what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424426210
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1390424438431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390424441137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390424441701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424442851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424454600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424459906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424470174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424470627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424479541
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1390424480495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1390424480765
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1390424481481
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1390424484095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390424484740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424485488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424497104
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1390424502706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390424505587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424505908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424508857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390424511470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424511803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424532109
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390424534580
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1390424538301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1390424561407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390424564354
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1390424565052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390424576162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424576625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424582726
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1390424586751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424593648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1390424593662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424595152
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1390424598073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424598813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1390424598827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390424601027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390424619016
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1390424619896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390424621017
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1390424622187
